timestamp,open,high,low,close,volume
2026-02-19 00:00:00+00:00,263.60000000,264.57000000,259.90000000,261.16000000,11676.07900000
2026-02-20 00:00:00+00:00,261.02000000,264.87000000,258.35000000,264.43000000,17686.55500000
2026-02-21 00:00:00+00:00,264.44000000,265.54000000,264.33000000,264.59000000,1010.32600000
2026-02-22 00:00:00+00:00,264.46000000,264.74000000,262.60000000,263.93000000,1938.71800000
2026-02-23 00:00:00+00:00,263.95000000,269.30000000,262.36000000,267.36000000,18263.62300000
2026-02-24 00:00:00+00:00,267.36000000,274.89000000,266.37000000,271.56000000,10677.62900000
2026-02-25 00:00:00+00:00,271.80000000,275.72000000,270.59000000,274.34000000,10291.92000000
2026-02-26 00:00:00+00:00,274.38000000,276.09000000,270.90000000,271.56000000,14477.82700000
2026-02-27 00:00:00+00:00,271.80000000,272.97000000,263.17000000,263.54000000,16964.39300000
2026-02-28 00:00:00+00:00,263.51000000,264.55000000,260.99000000,263.89000000,4938.32500000
2026-03-01 00:00:00+00:00,263.91000000,263.96000000,259.85000000,262.29000000,2098.58000000
2026-03-02 00:00:00+00:00,261.93000000,266.56000000,259.33000000,264.54000000,20042.32100000
2026-03-03 00:00:00+00:00,264.59000000,265.65000000,260.20000000,263.48000000,15432.74300000
2026-03-04 00:00:00+00:00,263.45000000,266.19000000,261.51000000,262.83000000,18394.25500000
2026-03-05 00:00:00+00:00,262.81000000,263.58000000,257.40000000,260.15000000,15476.52600000
2026-03-06 00:00:00+00:00,260.18000000,261.16000000,254.47000000,257.19000000,12202.32000000
2026-03-07 00:00:00+00:00,257.03000000,257.51000000,255.00000000,256.46000000,3052.12400000
2026-03-08 00:00:00+00:00,256.50000000,257.63000000,253.06000000,253.77000000,2253.26400000
2026-03-09 00:00:00+00:00,253.76000000,261.16000000,252.37000000,259.04000000,15401.19100000
2026-03-10 00:00:00+00:00,258.93000000,262.50000000,256.36000000,261.22000000,9875.10700000
2026-03-11 00:00:00+00:00,261.26000000,262.12000000,258.68000000,259.24000000,11791.37200000
2026-03-12 00:00:00+00:00,259.43000000,260.88000000,254.31000000,255.96000000,17135.49000000
2026-03-13 00:00:00+00:00,255.99000000,256.94000000,249.49000000,249.96000000,12753.70000000
2026-03-14 00:00:00+00:00,249.95000000,250.00000000,249.07000000,249.44000000,1026.04900000
2026-03-15 00:00:00+00:00,249.44000000,251.09000000,249.34000000,250.60000000,2312.68500000
2026-03-16 00:00:00+00:00,250.96000000,253.86000000,250.15000000,252.58000000,4918.91200000
2026-03-17 00:00:00+00:00,252.72000000,255.18000000,251.31000000,253.95000000,10471.24200000
2026-03-18 00:00:00+00:00,254.00000000,255.85000000,249.12000000,249.93000000,10896.64900000
2026-03-19 00:00:00+00:00,250.17000000,251.86000000,247.63000000,249.96000000,10296.47300000
2026-03-20 00:00:00+00:00,249.96000000,250.56000000,246.16000000,249.74000000,12488.62400000
2026-03-21 00:00:00+00:00,249.86000000,250.52000000,248.91000000,248.91000000,1370.08300000
2026-03-22 00:00:00+00:00,249.20000000,250.05000000,246.82000000,248.16000000,2877.93400000
2026-03-23 00:00:00+00:00,247.48000000,254.61000000,245.20000000,252.09000000,18530.39300000
2026-03-24 00:00:00+00:00,251.92000000,255.21000000,249.59000000,253.38000000,12797.75500000
2026-03-25 00:00:00+00:00,253.35000000,255.07000000,251.73000000,252.49000000,8214.72800000
2026-03-26 00:00:00+00:00,252.61000000,256.92000000,251.00000000,254.99000000,15952.88400000
2026-03-27 00:00:00+00:00,255.21000000,255.49000000,247.35000000,247.39000000,14563.73200000
2026-03-28 00:00:00+00:00,247.46000000,251.32000000,246.72000000,247.52000000,3673.21800000
2026-03-29 00:00:00+00:00,247.54000000,249.22000000,245.55000000,246.45000000,2243.23200000
2026-03-30 00:00:00+00:00,246.64000000,250.68000000,245.06000000,245.23000000,12405.85300000
2026-03-31 00:00:00+00:00,245.20000000,255.56000000,244.87000000,255.00000000,17470.44100000
2026-04-01 00:00:00+00:00,254.64000000,256.17000000,253.43000000,254.82000000,10852.07000000
2026-04-02 00:00:00+00:00,254.92000000,256.16000000,250.80000000,255.36000000,14364.46800000
2026-04-03 00:00:00+00:00,255.29000000,255.63000000,253.84000000,254.27000000,2210.96700000
2026-04-04 00:00:00+00:00,254.27000000,255.27000000,254.03000000,254.34000000,415.99700000
2026-04-05 00:00:00+00:00,254.61000000,254.78000000,253.45000000,254.39000000,893.24800000
2026-04-06 00:00:00+00:00,254.56000000,262.29000000,254.50000000,257.80000000,16007.53400000
2026-04-07 00:00:00+00:00,257.84000000,259.27000000,245.91000000,259.15000000,52260.39000000
2026-04-08 00:00:00+00:00,259.02000000,260.14000000,256.50000000,258.69000000,20404.60200000
2026-04-09 00:00:00+00:00,258.61000000,261.07000000,256.17000000,260.06000000,12735.85700000
2026-04-10 00:00:00+00:00,260.10000000,262.21000000,258.39000000,260.98000000,12403.17000000
2026-04-11 00:00:00+00:00,260.92000000,261.90000000,259.45000000,261.17000000,3420.81900000
2026-04-12 00:00:00+00:00,261.17000000,264.81000000,257.37000000,258.94000000,7032.72300000
2026-04-13 00:00:00+00:00,259.36000000,260.75000000,256.79000000,259.34000000,13900.36900000
2026-04-14 00:00:00+00:00,259.33000000,261.93000000,257.28000000,258.65000000,9174.35800000
2026-04-15 00:00:00+00:00,258.70000000,267.05000000,258.00000000,267.01000000,8887.20300000
2026-04-16 00:00:00+00:00,266.98000000,268.91000000,261.39000000,264.15000000,12602.94100000
